"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE979000043655";"BHKW Kraft-Wärme-Kopplung";"In Betrieb";"Erdgas";"140";"131,6";"4.12.2017";"22.12.2020";"Bayern";"93413";"Cham";"August-Holz-Straße";"1";"";"";"09372116";"Cham";"Cham";"49,225601";"12,659133";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.4.2021";"";"";"Sana Kliniken des Landkreises Cham GmbH";"ABR934993150032";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE994741803016";"Stadtwerke Cham GmbH (SNB990522725676)";"SNB990522725676";"Geprüft";"Mittelspannung";"SEL955470345918";"";"";"";"";"";"KWK986965339242";"4.12.2017";"140";"194"
"SEE930547192824";"BHKW MOD";"In Betrieb";"Erdgas";"70";"68";"9.8.2018";"22.12.2020";"Bayern";"87616";"Marktoberdorf";"Schongauer Straße";"48";"";"";"09777151";"Marktoberdorf";"Ostallgäu";"47,771378";"10,63665";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"6.5.2024";"";"";"Panoramahotel Oberjoch GmbH";"ABR929684836975";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Vereinigte Wertach Elektrizitätswerke GmbH (SNB966808200267)";"SNB966808200267";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom); Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL989761663689";"";"";"";"";"";"KWK910236383337";"9.8.2018";"70";"115"
"SEE939736365674";"BHKW 240KW Innklinik Mühldorf";"In Betrieb";"Erdgas";"240";"235";"10.6.2011";"22.12.2020";"Bayern";"84453";"Mühldorf";"Krankenhausstraße";"1";"";"";"09183128";"Mühldorf a. Inn";"Mühldorf a. Inn";"48,24287";"12,529241";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.1.2021";"";"";"Innkliniken Altötting-Mühldorf";"ABR928564209854";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Kommunale Energienetze Inn-Salzach GmbH & Co. KG (SNB972153058149)";"SNB972153058149";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL934628715216";"";"";"";"";"";"KWK913237109852";"10.6.2011";"240";"374"
"SEE972626139566";"BHKW";"In Betrieb";"Erdgas";"140";"140";"17.11.2010";"22.12.2020";"Bayern";"86637";"Wertingen";"Ebersberg";"36";"";"";"09773182";"Wertingen";"Dillingen a.d. Donau";"48,565734";"10,679316";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.12.2020";"";"";"SÜDWÄRME Gesellschaft für Energielieferung AG";"ABR960306752631";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung";"SEL960383227695";"";"";"";"";"";"KWK975567228481";"17.11.2010";"140";"216"
"SEE920173976042";"50 kW";"In Betrieb";"Erdgas";"50";"50";"8.11.2012";"22.12.2020";"Bayern";"92342";"Freystadt";"Neumarkter Straße";"157";"";"";"09373126";"Freystadt";"Neumarkt i.d. OPf.";"49,20244";"11,35236";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"10.3.2021";"";"";"KW Energie GmbH & Co. KG";"ABR951742697600";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL992703338002";"";"";"";"";"";"KWK909306916070";"8.11.2012";"50";"100,2"
"SEE946395517894";"BHKW Fackelmann Therme";"In Betrieb";"Erdgas";"140";"140";"31.7.2014";"23.12.2020";"Bayern";"91217";"Hersbruck";"Badstraße";"16";"";"";"09574132";"Hersbruck";"Nürnberger Land";"49,511058";"11,444827";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"19.1.2021";"";"";"Fackelmann Therme Hersbruck";"ABR971746635064";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"HEWA GmbH (SNB982085566391)";"SNB982085566391";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL929331223363";"";"";"";"";"";"KWK913077235582";"31.7.2014";"140";"210"
"SEE942350351824";"BHKW BS Nabburg";"In Betrieb";"Erdgas";"50";"50";"11.9.2014";"23.12.2020";"Bayern";"92507";"Nabburg";"Rotbühlring";"4";"";"";"09376144";"Nabburg";"Schwandorf";"49,452873";"12,175611";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.1.2025";"";"";"Landratsamt Schwandorf";"ABR958557484227";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL977127499751";"";"";"";"";"";"KWK979343628014";"11.9.2014";"50";"50"
"SEE914012198245";"Berwanger Hof Kraftwerk";"In Betrieb";"Erdgas";"50";"45";"28.7.2011";"24.12.2020";"Bayern";"87538";"Obermaiselstein";"Niederdorf";"11";"";"";"09780131";"Obermaiselstein";"Oberallgäu";"47,442966";"10,249863";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.5.2021";"";"";"Hotel Berwanger Hof GmbH";"ABR961821236385";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"AllgäuNetz GmbH & Co. KG (SNB926394308747)";"SNB926394308747";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL923397763115";"";"";"";"";"";"KWK973329880472";"13.6.2011";"45";"80"
"SEE934710390079";"BHKW 1";"In Betrieb";"Erdgas";"50";"50";"7.9.2017";"27.12.2020";"Bayern";"87647";"Unterthingau";"Kemptener-Wald-Straße";"14 a";"";"";"09777175";"Unterthingau";"Ostallgäu";"47,764791";"10,491588";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.2.2021";"";"";"natürliche Person (ABR956281777622)";"ABR956281777622";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL912644092245";"";"";"";"";"";"KWK912894080634";"7.9.2017";"50";"78"
"SEE933544315524";"BHKW 7";"In Betrieb";"Erdgas";"50";"50";"7.9.2017";"27.12.2020";"Bayern";"87647";"Unterthingau";"Kemptener-Wald-Straße";"14 a";"";"";"09777175";"Unterthingau";"Ostallgäu";"47,764884";"10,49162";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.12.2020";"";"";"natürliche Person (ABR956281777622)";"ABR956281777622";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL976902648148";"";"";"";"";"";"KWK934179188910";"19.7.2017";"50";"78"
"SEE982267729811";"1040";"In Betrieb";"Erdgas";"71";"68";"26.4.2012";"28.12.2020";"Bayern";"83471";"Schönau";"Wahlstraße";"35";"";"";"09172132";"Schönau a. Königssee";"Berchtesgadener Land";"47,615476";"12,976424";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.2.2021";"";"";"Alpenhotel Zechmeisterlehen Angerer OHG";"ABR947376602721";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL976162937495";"";"";"";"";"";"KWK928864771723";"26.4.2012";"69";"114"
"SEE920061761521";"2H BHKW";"In Betrieb";"Erdgas";"50";"50";"26.11.2015";"28.12.2020";"Bayern";"85748";"Garching";"Dieselstraße";"24";"";"";"09184119";"Garching b. München";"München";"48,225455";"11,591738";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.12.2020";"";"";"2H GmbH & Co. KG";"ABR930452745344";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL941159987746";"";"";"";"";"";"KWK907787747114";"26.11.2015";"50";"94"
"SEE949951491669";"BHKW - 1114-BT-00034";"In Betrieb";"Erdgas";"119";"110";"19.3.2015";"28.12.2020";"Bayern";"96317";"Kronach";"Friesener Straße";"41";"";"";"09476145";"Kronach";"Kronach";"50,244447";"11,33287";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.12.2020";"";"";"Helios Frankenwaldklinik Kronach";"ABR969941197876";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL905926701003";"";"";"";"";"";"KWK938511833148";"19.3.2015";"119";"188"
"SEE982413939644";"BHKW St. Johannes Klinik";"In Betrieb";"Erdgas";"50";"50";"19.12.2017";"29.12.2020";"Bayern";"91275";"Auerbach";"Krankenhausstraße";"1";"";"";"09371113";"Auerbach i.d. OPf.";"Amberg-Sulzbach";"49,698424";"11,619471";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"29.12.2020";"";"";"St. Johannes Klinik";"ABR930307556088";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL902061758114";"";"";"";"";"";"KWK906986279723";"19.12.2017";"50";"87,7"
"SEE961802680282";"Berufsschule 4/14 Schönweißstraße";"In Betrieb";"Erdgas";"50";"50";"1.1.2009";"30.12.2020";"Bayern";"90461";"Nürnberg";"Kleestraße";"2";"";"";"09564000";"Nürnberg";"Nürnberg";"49,436104";"11,089579";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"31.5.2021";"";"";"Stadt Nürnberg H/ZA-KEM";"ABR982228180613";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"In Prüfung";"Umspannebene Mittelspannung/Niederspannung";"SEL923104858431";"";"";"";"";"";"KWK988683380292";"1.1.2009";"50";"81"
"SEE978748185108";"BHKW NES";"In Betrieb";"Erdgas";"238";"232";"19.10.2017";"18.1.2021";"Bayern";"97616";"Bad Neustadt";"Am Dolzbach";"5";"";"";"09673114";"Bad Neustadt a.d. Saale";"Rhön-Grabfeld";"50,338689";"10,221596";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.2.2021";"";"";"Ullmer GmbH & Co. KG";"ABR980950808317";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE923408261845";"Überlandwerk Rhön GmbH (SNB936940951426)";"SNB936940951426";"Geprüft";"Mittelspannung";"SEL960219343933";"";"";"";"";"";"KWK976889738689";"19.10.2017";"238";"228"
"SEE931243357715";"Heizwerk Bad Tölz BHKW";"In Betrieb";"Erdgas";"50";"46";"11.1.2016";"30.12.2020";"Bayern";"83646";"Bad Tölz";"Alter Bahnhofplatz";"5";"";"";"09173112";"Bad Tölz";"Bad Tölz-Wolfratshausen";"47,76414";"11,567504";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"30.12.2020";"";"";"Landkreis Bad Tölz-Wolfratshausen";"ABR913917132347";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bad Tölz GmbH (SNB982671807549)";"SNB982671807549";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL993155148324";"";"";"";"";"";"KWK900744417556";"11.1.2016";"50";"125"
"SEE903656311578";"Tiergarten Delphinlagune/Manatihaus";"In Betrieb";"Erdgas";"49,9";"49,9";"12.5.2011";"30.12.2020";"Bayern";"90480";"Nürnberg";"Am Tiergarten";"42";"";"";"09564000";"Nürnberg";"Nürnberg";"49,447441";"11,139716";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"1.3.2024";"";"";"Stadt Nürnberg H/ZA-KEM";"ABR982228180613";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"In Prüfung";"Mittelspannung";"SEL965574451910";"";"";"";"";"";"KWK947309732426";"12.5.2011";"49,5";"110"
"SEE939848796793";"BHKW-Firma_2015";"In Betrieb";"Erdgas";"50";"50";"24.6.2015";"31.12.2020";"Bayern";"92369";"Sengenthal";"Am Ursprung";"9";"";"";"09373159";"Sengenthal";"Neumarkt i.d. OPf.";"49,24303";"11,466704";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.1.2022";"";"";"Holzammer Kunststofftechnik";"ABR953498547116";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL967835342241";"";"";"";"";"";"KWK978553790146";"25.6.2015";"50";"81"
"SEE979305199088";"BHKW Eggenfelden";"In Betrieb";"Erdgas";"239";"239";"14.2.2013";"4.1.2021";"Bayern";"84307";"Eggenfelden";"Simonsöder Allee";"20";"";"";"09277116";"Eggenfelden";"Rottal-Inn";"48,413838";"12,759774";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"4.1.2021";"";"";"Rottal-Inn Kliniken KU";"ABR958190826927";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL989918416267";"";"";"";"";"";"KWK971471263501";"14.2.2013";"239";"332"
"SEE948618697666";"BHKW Pfarrkirchen";"In Betrieb";"Erdgas";"70";"70";"29.1.2016";"4.1.2021";"Bayern";"84347";"Pfarrkirchen";"Am Griesberg";"1";"";"";"09277138";"Pfarrkirchen";"Rottal-Inn";"48,436259";"12,925961";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.4.2021";"";"";"Rottal-Inn Kliniken KU";"ABR958190826927";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Pfarrkirchen (SNB955607007702)";"SNB955607007702";"Geprüft";"Mittelspannung";"SEL900159787756";"";"";"";"";"";"KWK941080106735";"29.1.2016";"70";"117"
"SEE928873702688";"RFZ_PA_BHKW";"In Betrieb";"Erdgas";"140";"130";"15.12.2015";"5.1.2021";"Bayern";"94036";"Passau";"Kohlbruck";"5";"";"";"09262000";"Passau";"Passau";"48,551117";"13,414562";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.2.2021";"";"";"Rehafachzentrum Bad Füssing - Passau";"ABR907229413812";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Passau GmbH (SNB917625393281)";"SNB917625393281";"Geprüft";"Mittelspannung";"SEL929622103992";"";"";"";"";"";"KWK905368517897";"15.12.2015";"130";"212"
"SEE948705946851";"RM-BHKW1";"In Betrieb";"Erdgas";"70";"70";"14.7.2014";"5.1.2021";"Bayern";"97638";"Mellrichstadt";"Sondheimer Straße";"4";"";"";"09673142";"Mellrichstadt";"Rhön-Grabfeld";"50,429491";"10,305825";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.1.2021";"";"";"Rhön-Malz GmbH";"ABR997476950390";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Überlandwerk Rhön GmbH (SNB936940951426)";"SNB936940951426";"Geprüft";"Mittelspannung";"SEL922609044882";"";"";"";"";"";"KWK966555406196";"14.7.2014";"70";"115"
"SEE907508561029";"RM-BHKW2";"In Betrieb";"Erdgas";"70";"70";"6.7.2017";"5.1.2021";"Bayern";"97638";"Mellrichstadt";"Sondheimer Straße";"4";"";"";"09673142";"Mellrichstadt";"Rhön-Grabfeld";"50,429491";"10,305825";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.1.2021";"";"";"Rhön-Malz GmbH";"ABR997476950390";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Überlandwerk Rhön GmbH (SNB936940951426)";"SNB936940951426";"Geprüft";"Mittelspannung";"SEL975894316226";"";"";"";"";"";"KWK966555406196";"14.7.2014";"70";"115"
"SEE919270075840";"BHKW Krankenhaus Rummelsberg";"In Betrieb";"Erdgas";"240";"223";"31.7.2014";"5.1.2021";"Bayern";"90592";"Schwarzenbruck";"Rummelsberg";"71";"";"";"09574157";"Schwarzenbruck";"Nürnberger Land";"49,361962";"11,263949";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.1.2021";"";"";"Krankenhaus Rummelsberg GmbH";"ABR937133819462";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Gemeindewerke Schwarzenbruck GmbH (GWS) (SNB944419421783)";"SNB944419421783";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL986443413754";"";"";"";"";"";"KWK978749376451";"31.7.2014";"223";"351"
"SEE911839215001";"BHKW";"In Betrieb";"Erdgas";"50";"50";"4.2.2016";"6.1.2021";"Bayern";"63762";"Großostheim";"Ostring";"28";"";"";"09671122";"Großostheim";"Aschaffenburg";"49,936914";"9,039932";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.2.2021";"";"";"Backhaus Bickert";"ABR990126518360";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL945022919612";"";"";"";"";"";"KWK990396771083";"4.2.2016";"50";"83"
"SEE947018897485";"WVS HZ KöBr BHKW2";"In Betrieb";"Erdgas";"112";"112";"1.3.2011";"7.1.2021";"Bayern";"86343";"Königsbrunn";"St.-Ulrich-Straße";"17";"";"";"09772163";"Königsbrunn";"Augsburg";"48,272541";"10,885178";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"15.2.2022";"";"";"Wärmeversorgung Schwaben GmbH";"ABR964042457959";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung";"SEL971060933402";"";"";"";"";"";"KWK974600073293";"7.9.2009";"162";"276"
"SEE912165160775";"BHKW 140 KW Ludwig";"In Betrieb";"Erdgas";"140";"140";"12.3.2014";"11.1.2021";"Bayern";"94086";"Bad Griesbach";"Am Kurwald";"2";"";"";"09275124";"Bad Griesbach i. Rottal";"Passau";"48,430195";"13,187507";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"24.2.2021";"";"";"A.Hartl Resort GmbH &Co. Ferienhotel Griesbach Betriebs-KG";"ABR990399347865";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL912037389365";"";"";"";"";"";"KWK961587857121";"1.4.2014";"140";"207"
"SEE908417462261";"BHKW 140 KW MAX";"In Betrieb";"Erdgas";"140";"140";"11.3.2014";"11.1.2021";"Bayern";"94086";"Bad Griesbach";"Kurallee";"1";"";"";"09275124";"Bad Griesbach i. Rottal";"Passau";"48,430206";"13,184829";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"24.2.2021";"";"";"A.Hartl Resort GmbH &Co. SH Land- u. Golfhotel Betriebs-KG";"ABR945525604640";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL962085509239";"";"";"";"";"";"";"";"";""
"SEE916580935970";"BHKW Vitobloc 200 EM";"In Betrieb";"Erdgas";"50";"50";"1.3.2011";"11.1.2021";"Bayern";"95030";"Hof";"Fröbelstraße";"4";"";"";"09464000";"Hof";"Hof";"50,318919";"11,906235";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.1.2021";"";"";"Eura-Döner International Produktionsgesellschaft mbH";"ABR923445418899";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Hof Energie+Wasser GmbH (SNB977206503256)";"SNB977206503256";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL990047353712";"";"";"";"";"";"KWK967674188055";"1.3.2011";"50";"81"
"SEE968366408918";"17_Haus des guten Hirten Schwandorf_Ettmannsdorfer Str. 131_BHKW";"In Betrieb";"Erdgas";"50";"50";"6.12.2016";"26.1.2021";"Bayern";"92421";"Schwandorf";"Ettmannsdorfer Straße";"131";"";"";"09376161";"Schwandorf";"Schwandorf";"49,328806";"12,083674";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.11.2024";"";"";"Kath. Jugendfürsorge der Diözese Regensburg e.V.";"ABR924416684701";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL974390286743";"";"";"";"";"";"KWK913246054822";"15.12.2016";"50";"101,9"
"SEE935504298694";"BHKW-Aschau-Waldwinklerstr";"In Betrieb";"Erdgas";"198";"198";"19.12.2017";"11.1.2021";"Bayern";"84544";"Aschau";"Waldwinkler Straße";"1";"";"";"09183113";"Aschau a. Inn";"Mühldorf a. Inn";"48,194094";"12,336442";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.6.2024";"";"";"Deutsche Provinz der Salesianer Don Boscos";"ABR986581694428";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL958424143745";"";"";"";"";"";"KWK947986342956";"19.12.2017";"198";"334"
"SEE988437469020";"BHWK";"In Betrieb";"Erdgas";"50";"48";"23.6.2016";"12.1.2021";"Bayern";"85051";"Ingolstadt";"Lindberghstraße";"9";"";"";"09161000";"Ingolstadt";"Ingolstadt";"48,747223";"11,429073";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.4.2021";"";"";"Grundstückgemeinschaft A+S Spranger GmbH & Co.KG";"ABR948817146125";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Ingolstadt Netze GmbH (SNB911347846643)";"SNB911347846643";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL919098991643";"";"";"";"";"";"KWK968700432937";"23.6.2016";"50";"50"
"SEE995639882588";"BHKW Bahnhofsplatz (BP)";"In Betrieb";"Erdgas";"227";"227";"15.6.2009";"12.1.2021";"Bayern";"96450";"Coburg";"Bahnhofsplatz";"1";"";"";"09463000";"Coburg";"Coburg";"50,263593";"10,959102";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.1.2021";"";"";"HUK-COBURG Haftpflicht-Unterstützungs-Kasse kraftfahrender Beamter Deutschlands a. G.";"ABR987615777056";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SÜC Energie und H²O GmbH (SNB968862623211)";"SNB968862623211";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL914101538488";"";"";"";"";"";"KWK959913246008";"15.6.2009";"227";"500"
"SEE989609660016";"ABR916896670152";"In Betrieb";"Erdgas";"50";"50";"30.5.2006";"12.1.2021";"Bayern";"87459";"Pfronten";"Edelsbergweg";"71";"";"";"09777159";"Pfronten";"Ostallgäu";"47,581913";"10,538809";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.1.2021";"";"";"Hotel Zugspitzblick GmbH + Co KG";"ABR916896670152";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitätswerke Reutte GmbH & Co. KG (SNB969483935394)";"SNB969483935394";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL969101595382";"";"";"";"";"";"KWK942907931868";"30.5.2006";"50";"80"
"SEE969021085864";"BHKW";"In Betrieb";"Erdgas";"50";"50";"4.11.2013";"13.1.2021";"Bayern";"92637";"Weiden";"Almesbach";"4";"";"";"09363000";"Weiden i.d. OPf.";"Weiden i.d. OPf.";"49,683714";"12,197802";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.1.2021";"";"";"Ketonia GmbH";"ABR962791994015";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stromnetz Weiden i.d.OPf. GmbH & Co. KG (SNB986482940686)";"SNB986482940686";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL969426767747";"";"";"";"";"";"KWK956506872842";"4.11.2013";"50";"94,6"
