power,operator,unit_name,start_date,age_years,location,mastr_number,mastr_url,cc,latitude,longitude
70,BDSK Handels GmbH & Co. KG,BHKW-Anlage Standort Obernburg,3.12.2014,10,"Römerstraße 115, 63785 Obernburg",SEE932715303360,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3052382,No matching CC area,49.852882,9.152936
190,Münchinger Holz GmbH,BHKW III,15.7.2014,10,"Gewerbepark nan, 91578 Leutershausen",SEE979158484454,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3069145,No matching CC area,49.29104,10.449498
176,Stadtwerke Neunburg v.W. Freizeit GmbH,BHKW Schule,26.7.2012,12,"Katzdorfer Straße 18, 92431 Neunburg",SEE943725931252,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3092360,No matching CC area,49.349078,12.373005
142,"Deutsche Rentenversicherung Bund, Reha-Zentrum Bad Kissingen, Klinik Saale",BHKW-Klinik Saale,30.6.2016,8,"Pfaffstraße 10, 97688 Bad Kissingen",SEE909345002628,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3125765,No matching CC area,50.196984,10.081781
140,Stadtbetriebe Kitzingen,Schwimmbad,20.11.2014,10,"Marktbreiter Straße 8, 97318 Kitzingen",SEE950554247485,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3140970,No matching CC area,49.733567,10.17109
140,Kirchbichlweg 6-18 Betriebsgesellschaft mbH,BHKW,1.11.2016,8,"Kirchbichlweg 18, 83727 Schliersee",SEE983918839132,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3156850,No matching CC area,47.74034,11.856076
140,Deutsche Rentenversicherung Bund RZ in Bad Aibling,Bad Aibling Klinik Wendelstein,28.10.2015,9,"Kolbermoorer Straße 56, 83043 Bad Aibling",SEE918696207446,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3196621,No matching CC area,47.857928,12.025584
50,Gartenbau Hagn GmbH&Co.KG,Im Furtsand 7 BHKW 2 x 25 kW,9.1.2016,9,"Im Furtsand 7, 97340 Segnitz",SEE957736521494,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3199182,No matching CC area,49.669925,10.137088
49,BayWa Energie Dienstleistungs GmbH,BHKW Grainau HaBS,10.10.2012,12,"Am Badersee 4, 82491 Grainau",SEE903614117310,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3200263,No matching CC area,47.474079,11.015031
50,GreenRock Energy GmbH & Co. KG,BHKW Trostberg,24.7.2017,7,"Gabelsbergerstraße 4, 83308 Trostberg",SEE904851830888,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3204409,No matching CC area,48.026356,12.556016
49,Schön Klinik Bad Aibling,BHKW-50KW,31.10.2019,5,"Kolbermoorer Straße 72, 83043 Bad Aibling",SEE902797683698,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3217518,No matching CC area,47.857068,12.027555
142,"VIVO-Kommunalunternehmen für Abfallvermeidung, Inf.u.Vertwertung i.Oberland",BHKW 150,11.11.2015,9,"Valleyer Straße 60, 83627 Warngau",SEE969342965487,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3226324,No matching CC area,47.861388,11.724107
100,Gemeinde Schwaig b.Nürnberg,BHKW 100 KW,25.9.2017,7,"Mittelbügweg 15, 90571 Schwaig",SEE979712678787,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3261481,No matching CC area,49.47575,11.205729
240,EDEKA Südbayern Handels Stiftung & Co. KG,"BHKW Gaimersheim, Ingolstädter Str.120",11.12.2013,11,"Ingolstädter Straße 120, 85080 Gaimersheim",SEE947786985186,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3272994,No matching CC area,48.783853,11.375846
53,Meiser Hotel GmbH,BHKW Neue Allee 2 Dinkelsbühl,29.11.2019,5,"Neue Allee 2, 91550 Dinkelsbühl",SEE924071563526,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3277123,No matching CC area,49.067721,10.308307
50,Techem Solutions GmbH,"Weilheim, Benedikt-Höck-Weg",14.6.2014,10,"Benedikt-Höck-Weg 1, 82362 Weilheim",SEE909504798164,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3287073,No matching CC area,47.842933,11.14841
137,TenneT TSO GmbH,"Bayreuth, Campus, BHKW",15.1.2018,7,"Bernecker Straße 70, 95448 Bayreuth",SEE962300851303,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3299934,No matching CC area,49.957535,11.609021
50,Justizvollzugsanstalt Regensburg,BHKW-93049,10.2.2016,9,"Friedrich-Niedermayer-Straße 34, 93049 Regensburg",SEE937840939125,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3309305,No matching CC area,49.01374,12.08566
50,Herold & Co. GmbH,Herold & Co. GmbH,19.7.2018,6,"Hauptstraße 12, 95482 Gefrees",SEE907252101717,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3349359,No matching CC area,50.094747,11.734814
50,Bucherbräu Grafenau,BHKW,18.6.2012,12,"Spitalstraße 16 a, 94481 Grafenau",SEE909679419895,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3356179,No matching CC area,48.853783,13.393748
50,Median Kliniken GmbH,318_Median Frankenpark Klinik Bad Kissingen_BHKW,21.7.2014,10,"Bismarckstraße 68, 97688 Bad Kissingen",SEE958052665503,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3357991,No matching CC area,50.19137,10.070522
50,Freistaat Bayern vertr. d. Akademie für Naturschutz und Landschaftspflege,Gas-BHKW Kapuzinerhof,29.2.2016,9,"Schloßplatz 4, 83410 Laufen",SEE938965059491,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3371070,No matching CC area,47.937753,12.935675
180,Chiemsee Marina GmbH,BHKW Erlebnisbad,10.10.2016,8,"Seestraße 120, 83209 Prien",SEE986047845784,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3375877,No matching CC area,47.863546,12.366951
50,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AdöR),Bezirksklinikum Wöllershof BHKW II,9.1.2020,5,"Wöllershof 1, 92721 Störnstein",SEE909313811856,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3381573,No matching CC area,49.747495,12.183424
152,Der Birkenhof Hubert Obendorfer e.K.,BHKW Seesonne,29.7.2014,10,"Hofenstetten 55, 92431 Neunburg",SEE936122488023,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3383083,No matching CC area,49.338611,12.261757
50,Stadt-Unternehmen Mainburg Freibad,BHKW 50 Schwimmbad,13.8.2012,12,"Am Sportplatz 1, 84048 Mainburg",SEE989396327642,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3384405,No matching CC area,48.647634,11.78183
50,INNergie GmbH,Heizhaus Am Glasberg 83059 Kolbermoor,19.1.2016,9,"Glasberg 15, 83059 Kolbermoor",SEE981707162126,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3389248,No matching CC area,47.853242,12.058501
140,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AdöR),Bezirksklinikum Wöllershof BHKW I,25.7.2014,10,"Wöllershof 1, 92721 Störnstein",SEE900676661812,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3389328,No matching CC area,49.747495,12.183424
50,Markt Großostheim,BHKW Freibad,27.9.2018,6,"Zur Welzbachhalle 9, 63762 Großostheim",SEE959681017596,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3395487,No matching CC area,49.918909,9.067746
112,Markt Großostheim,BHKW Klärwerk 112 kW,7.5.2015,9,"Dellweg 51, 63762 Großostheim",SEE918516220785,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3399894,No matching CC area,49.923025,9.08979
184,Hör Technologie GmbH,Hör Technologie Weiden,28.7.2014,10,"Dr.-von-Fromm-Straße 5, 92637 Weiden",SEE944845183613,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3431177,No matching CC area,49.68839,12.098432
100,whr Hossinger Kunststofftechnik GmbH,BHKW 2014,29.7.2014,10,"Robert-Bosch-Straße 1, 93426 Roding",SEE997152719693,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3444478,No matching CC area,49.20834,12.507432
200,Dragenopharm Apotheker Püschl GmbH,BHKW,9.12.2016,8,"Göllstraße 1, 84529 Tittmoning",SEE991139681201,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3445026,No matching CC area,48.054658,12.770206
100,KJF Augsburg,BHKW Murnau,27.11.2017,7,"Hochried 1, 82418 Murnau",SEE940001948072,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3465604,No matching CC area,47.675789,11.17946
50,Klosterbrauerei Andechs,Kloster,27.11.2017,7,"Bergstraße 2, 82346 Andechs",SEE906876883108,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3468269,No matching CC area,47.974697,11.183298
50,Salus Gesundheitszentrum GmbH u. Co KG,"BHKW , Wolf, GTK50, Heizkeller",1.6.2016,8,"Rinckstraße 7, 83435 Bad Reichenhall",SEE924314027310,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3471243,No matching CC area,47.728867,12.883481
70,SKZ - Testing GmbH,Technologiezentrum,27.5.2013,11,"Friedrich-Bergius-Ring 22, 97076 Würzburg",SEE930156160856,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3472210,No matching CC area,49.802937,9.99999
140,Deutsche Post AG vertreten durch DPDHL RED GmbH,BHKW PZ Nürnberg/Feucht WE263980,6.10.2016,8,"Am Tower 10, 90475 Nürnberg",SEE906813066885,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3486151,No matching CC area,49.3881,11.1818
50,Zweckverband Freizeit- und Erholungszentrum Perschen,Perschen BHKW,12.4.2011,13,"Neusather Straße 22, 92507 Nabburg",SEE964030403692,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3486928,No matching CC area,49.465528,12.19241
50,Bayerisch Gmain Pflege- und Therap.,BHKW Reichenhallerstr.,1.6.2012,12,"Reichenhaller Straße 131, 83483 Bischofswiesen",SEE926795753092,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3500089,No matching CC area,47.700134,12.933695
140,PSI Software SE,BHKW 1,1.1.2011,14,"Boschweg 6, 63741 Aschaffenburg",SEE934654747700,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3502240,No matching CC area,49.983942,9.117144
140,PSI Software SE,BHKW 2,1.1.2012,13,"Boschweg 6, 63741 Aschaffenburg",SEE958319892833,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3503449,No matching CC area,49.983956,9.117148
210,Klinik Bad Trissl,Blockheizkraftwerk GTK 210 M,9.12.2015,9,"Bad-Trißl-Straße 73, 83080 Oberaudorf",SEE954886365695,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3510414,No matching CC area,47.658293,12.155204
116,AWO Bezirksverband Unterfranken e. V.,"BHKW/KWK - AWO Geriatrische Rehaklinik, Kantstr. 45, Würzburg",20.7.2010,14,"Kantstraße 45, 97074 Würzburg",SEE985025905571,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3522995,No matching CC area,49.774746,9.944489
70,Stadt Gerolzhofen - Geomaris Freizeit - und Badeparadies Gerolzhofen,BHKW Geomaris,11.7.2014,10,"Dingolshäuserstraße 2, 97447 Gerolzhofen",SEE958290498116,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3537711,No matching CC area,49.899786,10.355248
50,ASTL-Reisen GmbH,BHKW HOTEL,16.1.2013,12,"Naunspitzstraße 1, 83080 Oberaudorf",SEE911019307281,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3542723,No matching CC area,47.647554,12.178835
236,Hallertauer Hopfenveredelungs-GmbH,BHKW Kesselhaus,10.1.2012,13,"Auhofstraße 16, 84048 Mainburg",SEE968585879599,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3561601,No matching CC area,48.63046,11.780482
125,SK Verwaltung GmbH & Co. KG,BHKW,30.11.2016,8,"Wernher-von-Braun-Straße 4, 93426 Roding",SEE997601625483,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3563056,No matching CC area,49.216202,12.507099
237,Sauer Kunststoffe GmbH Regenerierbetrieb,BHKW,24.7.2014,10,"Schleifweg 7, 90562 Heroldsberg",SEE910300923667,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3564654,No matching CC area,49.541614,11.150213
130,Erlanger Stadtwerke AG,KWK-Damaschkestr. 129a-1,15.9.2009,15,"Damaschkestraße 129 a, 91056 Erlangen",SEE939243644620,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3565673,No matching CC area,49.58779,10.978721
50,Erlanger Stadtwerke AG,KWK-Damaschkestr. 129a-2,22.2.2017,8,"Damaschkestraße 129 a, 91056 Erlangen",SEE947759830161,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3565778,No matching CC area,49.58779,10.978721
56,Achat Hotel-und Immobilienbetriebsgesellschaft mbH,Landshut 1,10.12.2016,8,"Papiererstraße 2, 84034 Landshut",SEE995569292143,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3573323,No matching CC area,48.536104,12.147036
50,Stadtwerke Bad Windsheim,SW-BW BHKW mobil EM-50/81,9.10.2017,7,"Westheimer Straße 22, 91438 Bad Windsheim",SEE976224087328,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3574777,No matching CC area,49.494887,10.412745
86,Stadtwerke Bad Windsheim,SW-BW BHKW DIMAG TG926,11.11.1998,26,"Erkenbrechtallee 2, 91438 Bad Windsheim",SEE942033653276,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3574868,No matching CC area,49.512202,10.415062
50,Josefispitalstiftung mit Darlapp´scher Zustiftung,BHKW Josefistift,20.10.2009,15,"Bahnhofstraße 3, 83646 Bad Tölz",SEE925305668444,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3582633,No matching CC area,47.762138,11.567033
110,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW E20455 1.BA,3.7.2003,21,"Am Wolfsmantel 33, 91058 Erlangen",SEE992175733176,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3604530,No matching CC area,49.547063,11.019096
110,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW E20455 1.BA Block2,3.7.2003,21,"Am Wolfsmantel 33, 91058 Erlangen",SEE912261833832,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3604982,No matching CC area,49.547066,11.019124
220,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW F2 E22317,16.8.2013,11,"Flugplatzstraße 75, 90768 Fürth",SEE987528212286,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3610602,No matching CC area,49.500798,10.965796
220,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW E2 E21109,22.10.2008,16,"Am Wolfsmantel 33, 91058 Erlangen",SEE905872048467,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3610998,No matching CC area,49.546759,11.018579
155,Fraunhofer Institut für Integrierte Systeme und Bauelementetechnologie,BHKW-1,15.3.2019,6,"Schottkystraße 10, 91058 Erlangen",SEE947941440062,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3613625,No matching CC area,49.571395,11.030646
140,Siemens Healthineers AG,BHKW Kemnath Küche alt,20.12.2018,6,"Röntgenstraße 19, 95478 Kemnath",SEE958691645805,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3638660,No matching CC area,49.863849,11.879659
49,Hochschule Ansbach,Blockheizkraftwerk Gebäude 93,28.7.2014,10,"Residenzstraße 8, 91522 Ansbach",SEE939974802702,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3640432,No matching CC area,49.305519,10.566209
140,Klinikum Aschaffenburg Alzenau gemeinnützige GmbH,BHKW 3 Alzenau,26.10.2010,14,"Schloßhof 1, 63755 Alzenau",SEE987096532847,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3646869,No matching CC area,50.069631,9.076104
50,Stadtwerke Weiden i.d.OPf.,Mobiles BHKW Eisstadion u. Schätzlerbad,15.5.2012,12,"Merklmooslohe 30, 92637 Weiden",SEE920025265003,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3647339,No matching CC area,49.708633,12.144155
200,Bauteam Tretzel GmbH,Wohnoase,17.5.2004,20,"Hochweg 83, 93049 Regensburg",SEE936048761408,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3647371,No matching CC area,49.020799,12.065147
110,Stadtwerke Weiden i.d.OPf.,BHKW Raiffeisenstr. 7,17.3.1993,32,"Raiffeisenstraße 7, 92637 Weiden",SEE976220585514,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3652016,No matching CC area,49.686801,12.161571
140,Bauteam Tretzel GmbH,Il Giardino,28.1.2010,15,"Galgenbergstraße 11, 93053 Regensburg",SEE971006730935,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3652514,No matching CC area,49.008608,12.101467
140,Bauteam Tretzel GmbH,La Serena,16.10.2013,11,"Roter-Brach-Weg 147, 93049 Regensburg",SEE985346266092,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3652578,No matching CC area,49.018902,12.051718
140,Bauteam Tretzel GmbH,Nibelungenhain,23.11.2017,7,"Lore-Kullmer-Straße 169, 93053 Regensburg",SEE948484766893,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3652619,No matching CC area,48.997784,12.103489
50,Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes gGmbH,SSG Alzenau,12.1.2016,9,"Bachstraße 2, 63755 Alzenau",SEE968861298038,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3669214,No matching CC area,50.079773,9.067575
50,Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes gGmbH,SSG Bamberg,27.2.2014,11,"Lobenhofferstraße 6, 96049 Bamberg",SEE965110682327,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3674017,No matching CC area,49.869493,10.888448
50,Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes gGmbH,SSG Murnau,25.10.2013,11,"Garhöll 1, 82418 Murnau",SEE969889712025,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3674072,No matching CC area,47.676411,11.185146
140,Klinikum Würzburg Mitte gGmbH,BHKW_Missioklinik_1,9.6.2016,8,"Salvatorstraße 7, 97074 Würzburg",SEE911922996039,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3678622,No matching CC area,49.794289,9.953392
50,Sparkasse Landsberg-Dießen,Sparkasse Hauptstelle BHKW,16.12.2015,9,"Hauptplatz 6, 86899 Landsberg",SEE934609752018,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3706239,No matching CC area,48.049558,10.877216
49,Riederin GmbH,Erdgas-BHKW Hallenbad,12.12.2017,7,"Riederin 1, 94249 Bodenmais",SEE933624668465,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3721236,No matching CC area,49.058191,13.095247
140,Schwan Cosmetics Germany GmbH & Co. KG,KWK 140 kW Technikum,7.7.2015,9,"Schwanweg 1, 90562 Heroldsberg",SEE928583401802,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3729128,No matching CC area,49.545319,11.148535
142,"Freistaat Bayern, JVA Würzburg",Sokratherm,27.7.2016,8,"Friedrich-Bergius-Ring 27, 97076 Würzburg",SEE969940198355,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3733616,No matching CC area,49.798249,10.003293
240,Bosch Rexroth AG Klaus Leckel,BHKW Lo6 Bosch Rexroth Lohr,30.11.2016,8,"Bürgermeister-Dr.-Nebel-Straße 2, 97816 Lohr",SEE940456043902,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3733756,No matching CC area,49.977288,9.580587
50,zwissTEX Germany GmbH,BHKW 50 kW Wörnitz,10.9.2016,8,"Industriestraße 9, 91637 Wörnitz",SEE902290701806,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3763455,No matching CC area,49.255959,10.237809
50,Kreis-Caritasverband Rottal-Inn,St. Konrad,8.4.2011,13,"Ringstraße 3, 84347 Pfarrkirchen",SEE951832268291,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3779916,No matching CC area,48.433435,12.939396
140,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR),0510301KWK001GEN0001,21.4.2012,12,"Münchener Straße 20, 82234 Weßling",SEE991751138886,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3786457,No matching CC area,48.08477,11.277946
70,VAMED Klinik Kipfenberg,ABR 977188293282,12.7.2019,5,"Konrad-Regler-Straße 1, 85110 Kipfenberg",SEE903187167392,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3787883,No matching CC area,48.951781,11.394403
140,Rangauklinik Ansbach GmbH,Heizgebäude,16.12.2010,14,"Strüth 24, 91522 Ansbach",SEE956813125761,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3791315,No matching CC area,49.326392,10.539351
140,GOK Regler-und Armaturengesellschaft mbH&Co.KG,BHKW Wolf Modul 1054W,16.7.2014,10,"Obernbreiter Straße 4, 97340 Marktbreit",SEE974742100680,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3791657,No matching CC area,49.663412,10.149343
119,Klinikum Forchheim - Fränkische Schweiz gGmbH,BHKW1,23.7.2014,10,"Krankenhausstraße 10, 91301 Forchheim",SEE934145602396,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3791859,No matching CC area,49.713291,11.079427
119,Klinikum Forchheim - Fränkische Schweiz gGmbH,BHKW2,23.7.2014,10,"Krankenhausstraße 10, 91301 Forchheim",SEE951181623086,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3792232,No matching CC area,49.713291,11.079427
240,Rhön Klinikum AG,BHKW RKA 1,24.1.2012,13,"Salzburger Leite 1, 97616 Bad Neustadt",SEE928789678510,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3814650,No matching CC area,50.324908,10.235095
237,Rhön Klinikum AG,BHKW RKA 2,24.1.2012,13,"Salzburger Leite 1, 97616 Bad Neustadt",SEE973929955433,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3814973,No matching CC area,50.324911,10.235698
237,Rhön Klinikum AG,BHKW RKA 3,24.1.2012,13,"Salzburger Leite 1, 97616 Bad Neustadt",SEE982245034937,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815082,No matching CC area,50.32485,10.235764
240,Rhön Klinikum AG,BHKW RKA 4,7.3.2013,12,"Salzburger Leite 1, 97616 Bad Neustadt",SEE911421381145,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815285,No matching CC area,50.324715,10.234932
140,Rhön Klinikum AG,BHKW Neuro,4.2.2015,10,"von-Guttenberg-Straße 10, 97616 Bad Neustadt",SEE978270100198,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815471,No matching CC area,50.324756,10.238537
140,Rhön Klinikum AG,BHKW PSK,5.2.2016,9,"Kurhausstraße 31, 97616 Bad Neustadt",SEE989655806543,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815590,No matching CC area,50.321251,10.22709
140,Regensburger Druckgußwerk Wolf,Block 1,8.1.2009,16,"Prüfeninger Schloßstraße 7, 93051 Regensburg",SEE939667680716,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3816259,No matching CC area,49.01131,12.055373
50,Warnecke & Böhm GmbH,BHKW 1,13.7.2017,7,"Westerbergstraße 12, 83727 Schliersee",SEE917462472415,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3828743,No matching CC area,47.729954,11.846725
140,Ohlstadtklinik,KWK-Anlage Ohlstadtklinik,2.12.2010,14,"Boschetstraße 5, 82441 Ohlstadt",SEE922498722731,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3838755,No matching CC area,47.631701,11.231479
240,Stadt Ingolstadt,BHKW 2 im SZSW,29.7.2014,10,"Maximilianstraße 25, 85051 Ingolstadt",SEE974202234399,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3840327,No matching CC area,48.744727,11.422273
140,Uniper Energy Storage GmbH,KWK Breitbrunn,12.9.2016,8,"Freimoos 1, 83257 Gstadt",SEE959555685586,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3845518,No matching CC area,47.918188,12.414156
50,Kuthal Print GmbH Co. KG,BHKW_Kuthal,29.7.2014,10,"Johann-Dahlem-Straße 52, 63814 Mainaschaff",SEE917722214106,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3867916,No matching CC area,49.983292,9.09446
50,Johannesbad Klinik Furth im Wald GmbH & Co. KG,G640 BHKW,21.9.2016,8,"Eichertweg 37, 93437 Furth im Wald",SEE958951380279,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3878020,No matching CC area,49.315981,12.822196
51,Klinik Bavaria,BHKW 2,19.12.2019,5,"Von-der-Tann-Straße 18-22, 97688 Bad Kissingen",SEE926292140135,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3885492,No matching CC area,50.19843,10.084403
49,Markt Schliersee,Vitalwelt,30.7.2014,10,"Perfallstraße 4, 83727 Schliersee",SEE994042562360,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3888115,No matching CC area,47.733851,11.860467
50,Schulstiftung der Diözese Regensburg,Heizzentrale,10.9.2013,11,"Helenenstraße 2, 93047 Regensburg",SEE960037973510,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3893879,No matching CC area,49.014319,12.089383
