power,operator,unit_name,start_date,age,location,mastr_number,mastr_url,cc,latitude,longitude
140,Klinikum Landkreis Erding,BHKW Klinikum Erding,31.8.2011,13 Jahre 6 Monate,"Bajuwarenstraße 5, 85435 Erding",SEE953116026450,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3043400,No matching CC area,48.294564,11.896532
50,Stadtwerke Pfullingen,"BHKW Modul 1 Klemmstr., 72793 Pfullingen",14.9.2012,12 Jahre 6 Monate,"Klemmenstraße 16, 72793 Pfullingen",SEE982276065467,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3044235,No matching CC area,48.463844,9.224766
50,Stadtwerke Pfullingen,"BHKW Modul 2 Klemmstr., 72793 Pfullingen",2.3.2011,14 Jahre,"Klemmenstraße 16, 72793 Pfullingen",SEE959787919053,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3044656,No matching CC area,48.463844,9.224766
70,BDSK Handels GmbH & Co. KG,BHKW-Anlage Standort Obernburg,3.12.2014,10 Jahre 3 Monate,"Römerstraße 115, 63785 Obernburg",SEE932715303360,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3052382,No matching CC area,49.852882,9.152936
50,Gemeinde Keltern,Sport-/MZH Im Speiterling 6,10.11.2010,14 Jahre 4 Monate,"Im Speiterling 6, 75210 Keltern",SEE985352199964,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3066620,No matching CC area,48.896584,8.593104
190,Münchinger Holz GmbH,BHKW III,15.7.2014,10 Jahre 8 Monate,"Gewerbepark nan, 91578 Leutershausen",SEE979158484454,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3069145,No matching CC area,49.29104,10.449498
176,Stadtwerke Neunburg v.W. Freizeit GmbH,BHKW Schule,26.7.2012,12 Jahre 8 Monate,"Katzdorfer Straße 18, 92431 Neunburg",SEE943725931252,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3092360,No matching CC area,49.349078,12.373005
140,Stadtbetriebe Kitzingen,Schwimmbad,20.11.2014,10 Jahre 4 Monate,"Marktbreiter Straße 8, 97318 Kitzingen",SEE950554247485,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3140970,No matching CC area,49.733567,10.17109
140,Deutsche Rentenversicherung Bund RZ in Bad Aibling,Bad Aibling Klinik Wendelstein,28.10.2015,9 Jahre 4 Monate,"Kolbermoorer Straße 56, 83043 Bad Aibling",SEE918696207446,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3196621,No matching CC area,47.857928,12.025584
50,Gartenbau Hagn GmbH&Co.KG,Im Furtsand 7 BHKW 2 x 25 kW,9.1.2016,9 Jahre 2 Monate,"Im Furtsand 7, 97340 Segnitz",SEE957736521494,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3199182,No matching CC area,49.669925,10.137088
49,BayWa Energie Dienstleistungs GmbH,BHKW Grainau HaBS,10.10.2012,12 Jahre 5 Monate,"Am Badersee 4, 82491 Grainau",SEE903614117310,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3200263,No matching CC area,47.474079,11.015031
240,Stuttgarter Straßenbahnen AG,BHKW SSB-Zentrum,22.10.2014,10 Jahre 5 Monate,"Schockenriedstraße 50, 70565 Stuttgart",SEE998349726135,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3218719,No matching CC area,48.725103,9.128628
190,Karl Berrang,BHKW 1,4.12.2013,11 Jahre 3 Monate,"Elsa-Brändström-Straße 12, 68229 Mannheim",SEE933773248129,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3218850,No matching CC area,49.449756,8.565979
142,"VIVO-Kommunalunternehmen für Abfallvermeidung, Inf.u.Vertwertung i.Oberland",BHKW 150,11.11.2015,9 Jahre 4 Monate,"Valleyer Straße 60, 83627 Warngau",SEE969342965487,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3226324,No matching CC area,47.861388,11.724107
182,Becton Dickinson GmbH,BHKW MTU GR 182 N5,25.8.2014,10 Jahre 7 Monate,"Tullastraße 8, 69126 Heidelberg",SEE905886581387,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3240001,No matching CC area,49.36561,8.679344
240,EDEKA Südbayern Handels Stiftung & Co. KG,"BHKW Gaimersheim, Ingolstädter Str.120",11.12.2013,11 Jahre 3 Monate,"Ingolstädter Straße 120, 85080 Gaimersheim",SEE947786985186,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3272994,No matching CC area,48.783853,11.375846
50,Techem Solutions GmbH,"Weilheim, Benedikt-Höck-Weg",14.6.2014,10 Jahre 9 Monate,"Benedikt-Höck-Weg 1, 82362 Weilheim",SEE909504798164,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3287073,No matching CC area,47.842933,11.14841
140,Enzkreis-Kliniken gGmbH,KH Neuenbürg,30.7.2009,15 Jahre 7 Monate,"Marxzeller Straße 46, 75305 Neuenbürg",SEE945044344331,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3291072,No matching CC area,48.852725,8.588467
140,Deutsche Rentenversicherung Bund RZ in Bad Mergentheim,Bad Mergentheim Klinik Taubertal,10.4.2014,10 Jahre 11 Monate,"Ketterberg 2, 97980 Bad Mergentheim",SEE923053787554,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3292213,No matching CC area,49.499486,9.780509
50,Justizvollzugsanstalt Regensburg,BHKW-93049,10.2.2016,9 Jahre 1 Monate,"Friedrich-Niedermayer-Straße 34, 93049 Regensburg",SEE937840939125,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3309305,No matching CC area,49.01374,12.08566
50,Badische-Kraftwerk,Bahnhof Kehl,31.7.2013,11 Jahre 7 Monate,"Bahnhofsplatz 1, 77694 Kehl",SEE926186137494,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3350402,No matching CC area,48.576344,7.806866
50,Bucherbräu Grafenau,BHKW,18.6.2012,12 Jahre 9 Monate,"Spitalstraße 16 a, 94481 Grafenau",SEE909679419895,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3356179,No matching CC area,48.853783,13.393748
50,Median Kliniken GmbH,318_Median Frankenpark Klinik Bad Kissingen_BHKW,21.7.2014,10 Jahre 8 Monate,"Bismarckstraße 68, 97688 Bad Kissingen",SEE958052665503,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3357991,No matching CC area,50.19137,10.070522
50,Merz Schule gGmbH,BHKW Schule,16.12.2011,13 Jahre 3 Monate,"Albrecht-Leo-Merz-Weg 2, 70184 Stuttgart",SEE934756767385,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3359118,No matching CC area,48.765358,9.202762
50,Freistaat Bayern vertr. d. Akademie für Naturschutz und Landschaftspflege,Gas-BHKW Kapuzinerhof,29.2.2016,9 Jahre,"Schloßplatz 4, 83410 Laufen",SEE938965059491,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3371070,No matching CC area,47.937753,12.935675
152,Der Birkenhof Hubert Obendorfer e.K.,BHKW Seesonne,29.7.2014,10 Jahre 7 Monate,"Hofenstetten 55, 92431 Neunburg",SEE936122488023,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3383083,No matching CC area,49.338611,12.261757
50,Stadt-Unternehmen Mainburg Freibad,BHKW 50 Schwimmbad,13.8.2012,12 Jahre 7 Monate,"Am Sportplatz 1, 84048 Mainburg",SEE989396327642,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3384405,No matching CC area,48.647634,11.78183
50,INNergie GmbH,Heizhaus Am Glasberg 83059 Kolbermoor,19.1.2016,9 Jahre 2 Monate,"Glasberg 15, 83059 Kolbermoor",SEE981707162126,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3389248,No matching CC area,47.853242,12.058501
140,Medizinische Einrichtungen des Bezirks Oberpfalz - KU (AdöR),Bezirksklinikum Wöllershof BHKW I,25.7.2014,10 Jahre 8 Monate,"Wöllershof 1, 92721 Störnstein",SEE900676661812,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3389328,No matching CC area,49.747495,12.183424
112,Markt Großostheim,BHKW Klärwerk 112 kW,7.5.2015,9 Jahre 10 Monate,"Dellweg 51, 63762 Großostheim",SEE918516220785,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3399894,No matching CC area,49.923025,9.08979
184,Hör Technologie GmbH,Hör Technologie Weiden,28.7.2014,10 Jahre 7 Monate,"Dr.-von-Fromm-Straße 5, 92637 Weiden",SEE944845183613,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3431177,No matching CC area,49.68839,12.098432
100,whr Hossinger Kunststofftechnik GmbH,BHKW 2014,29.7.2014,10 Jahre 7 Monate,"Robert-Bosch-Straße 1, 93426 Roding",SEE997152719693,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3444478,No matching CC area,49.20834,12.507432
140,Nikolaus-Cuanus-Haus e.V.,BHKW Vitobloc 200 EM 140/207,29.7.2014,10 Jahre 7 Monate,"Törlesäckerstraße 9, 70599 Stuttgart",SEE913058672481,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3468334,No matching CC area,48.723842,9.204925
70,SKZ - Testing GmbH,Technologiezentrum,27.5.2013,11 Jahre 9 Monate,"Friedrich-Bergius-Ring 22, 97076 Würzburg",SEE930156160856,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3472210,No matching CC area,49.802937,9.99999
237,medius KLINIKEN gemeinnützige GmbH,BHKW 1 mKR,11.9.2009,15 Jahre 6 Monate,"Hedelfinger Straße 166, 73760 Ostfildern",SEE946959215525,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3479084,No matching CC area,48.741399,9.254711
142,medius KLINIKEN gemeinnützige GmbH,BHKW 2 mKR,13.12.2012,12 Jahre 3 Monate,"Hedelfinger Straße 166, 73760 Ostfildern",SEE996107825618,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3479278,No matching CC area,48.741399,9.254711
50,Kongregation der Franziskanerinnen von Sießen – Provinz Deutschland e. V.,BHKW1_Kloster,10.6.2014,10 Jahre 9 Monate,"Kloster Sießen 3, 88348 Bad Saulgau",SEE905623038068,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3479512,No matching CC area,48.000094,9.473205
50,Kongregation der Franziskanerinnen von Sießen – Provinz Deutschland e. V.,BHKW2_Kloster,22.10.2015,9 Jahre 5 Monate,"Kloster Sießen 3, 88348 Bad Saulgau",SEE904206128769,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3479538,No matching CC area,48.000094,9.473205
50,Zweckverband Freizeit- und Erholungszentrum Perschen,Perschen BHKW,12.4.2011,13 Jahre 11 Monate,"Neusather Straße 22, 92507 Nabburg",SEE964030403692,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3486928,No matching CC area,49.465528,12.19241
50,Haus Morgenstern e.V.,Haus Morgenstern e.V.,1.12.2015,9 Jahre 3 Monate,"Gänsheidestraße 100, 70186 Stuttgart",SEE938248087548,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3494864,No matching CC area,48.767109,9.197532
50,Bayerisch Gmain Pflege- und Therap.,BHKW Reichenhallerstr.,1.6.2012,12 Jahre 9 Monate,"Reichenhaller Straße 131, 83483 Bischofswiesen",SEE926795753092,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3500089,No matching CC area,47.700134,12.933695
140,PSI Software SE,BHKW 1,1.1.2011,14 Jahre 2 Monate,"Boschweg 6, 63741 Aschaffenburg",SEE934654747700,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3502240,No matching CC area,49.983942,9.117144
140,PSI Software SE,BHKW 2,1.1.2012,13 Jahre 2 Monate,"Boschweg 6, 63741 Aschaffenburg",SEE958319892833,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3503449,No matching CC area,49.983956,9.117148
210,Klinik Bad Trissl,Blockheizkraftwerk GTK 210 M,9.12.2015,9 Jahre 3 Monate,"Bad-Trißl-Straße 73, 83080 Oberaudorf",SEE954886365695,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3510414,No matching CC area,47.658293,12.155204
112,Vermögen und Bau Baden-Württemberg Amt Heilbronn,"ADH, JVA, BHKW 1 2014",3.7.2014,10 Jahre 8 Monate,"Dr.-Traugott-Bender-Straße 2, 74740 Adelsheim",SEE998423658680,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3514924,No matching CC area,49.401126,9.380043
112,Vermögen und Bau Baden-Württemberg Amt Heilbronn,"ADH, JVA, BHKW 2 2014",3.7.2014,10 Jahre 8 Monate,"Dr.-Traugott-Bender-Straße 2, 74740 Adelsheim",SEE915782505462,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3515148,No matching CC area,49.401103,9.380061
116,AWO Bezirksverband Unterfranken e. V.,"BHKW/KWK - AWO Geriatrische Rehaklinik, Kantstr. 45, Würzburg",20.7.2010,14 Jahre 8 Monate,"Kantstraße 45, 97074 Würzburg",SEE985025905571,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3522995,No matching CC area,49.774746,9.944489
119,Gemeinde Denzlingen Eigenbetrieb Energieerzeugung,BHKW KWK Berliner Str. 53 - Sport- und Familienbad MACH´BLAU,31.3.2010,14 Jahre 11 Monate,"Berliner Straße 53, 79211 Denzlingen",SEE951348581365,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3524537,No matching CC area,48.073855,7.899894
199,"Gemeinschaft der Teileigentümer, Hausverwaltung",Anlage408726724,30.6.2014,10 Jahre 8 Monate,"Krailenshaldenstraße 44, 70469 Stuttgart",SEE916439218162,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3525726,No matching CC area,48.816521,9.178664
70,Liebenau Teilhabe gGmbH,GAS-BHKW ESS - Hegenberg,28.7.2014,10 Jahre 7 Monate,"Hegenberg 8, 88074 Meckenbeuren",SEE920968196600,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3527700,No matching CC area,47.723978,9.596086
70,Liebenau Teilhabe gGmbH,GAS-BHKW ESS Rosenharz,20.6.2013,11 Jahre 9 Monate,"Rosenharz 1, 88285 Bodnegg",SEE938351386880,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3528588,No matching CC area,47.715106,9.674412
70,Stadt Gerolzhofen - Geomaris Freizeit - und Badeparadies Gerolzhofen,BHKW Geomaris,11.7.2014,10 Jahre 8 Monate,"Dingolshäuserstraße 2, 97447 Gerolzhofen",SEE958290498116,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3537711,No matching CC area,49.899786,10.355248
50,ASTL-Reisen GmbH,BHKW HOTEL,16.1.2013,12 Jahre 2 Monate,"Naunspitzstraße 1, 83080 Oberaudorf",SEE911019307281,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3542723,No matching CC area,47.647554,12.178835
50,Caritasverband für Stuttgart e.V.,BHKW AMG (Auricher Straße),16.7.2014,10 Jahre 8 Monate,"Auricher Straße 38, 70437 Stuttgart",SEE927906748716,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3561192,No matching CC area,48.829877,9.188935
236,Hallertauer Hopfenveredelungs-GmbH,BHKW Kesselhaus,10.1.2012,13 Jahre 2 Monate,"Auhofstraße 16, 84048 Mainburg",SEE968585879599,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3561601,No matching CC area,48.63046,11.780482
237,Sauer Kunststoffe GmbH Regenerierbetrieb,BHKW,24.7.2014,10 Jahre 8 Monate,"Schleifweg 7, 90562 Heroldsberg",SEE910300923667,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3564654,No matching CC area,49.541614,11.150213
130,Erlanger Stadtwerke AG,KWK-Damaschkestr. 129a-1,15.9.2009,15 Jahre 6 Monate,"Damaschkestraße 129 a, 91056 Erlangen",SEE939243644620,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3565673,No matching CC area,49.58779,10.978721
50,WEG Balinger Str./Onstmettinger Weg/Winterlinger Weg,BHKW - WEG Balinger Str./Onstmettinger Weg/Winterlinger Weg,22.10.2013,11 Jahre 5 Monate,"Onstmettinger Weg 5, 70567 Stuttgart",SEE921681121405,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3574638,No matching CC area,48.733609,9.139468
86,Stadtwerke Bad Windsheim,SW-BW BHKW DIMAG TG926,11.11.1998,26 Jahre 4 Monate,"Erkenbrechtallee 2, 91438 Bad Windsheim",SEE942033653276,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3574868,No matching CC area,49.512202,10.415062
50,"Evangelische Landeskirche in Württemberg,  Evangelischer Oberkirchenrat, Referat 8.5 / ZGM",BHKW 2,27.2.2013,12 Jahre,"Grüninger Straße 25, 70599 Stuttgart",SEE932254848117,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3580217,No matching CC area,48.72152,9.20637
50,Josefispitalstiftung mit Darlapp´scher Zustiftung,BHKW Josefistift,20.10.2009,15 Jahre 5 Monate,"Bahnhofstraße 3, 83646 Bad Tölz",SEE925305668444,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3582633,No matching CC area,47.762138,11.567033
50,Hoffmann + Krippner,BHKW 50KW,4.12.2012,12 Jahre 3 Monate,"Siemensstraße 1, 74722 Buchen",SEE939308574060,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3590505,No matching CC area,49.526777,9.336432
238,Firma Johannes-Diakonie Mosbach  Rolf Roser,"BHKW Schwarzacher Hof, Energiezentrale WfbM",2.7.2008,16 Jahre 8 Monate,"nan nan, 74869 Schwarzach",SEE984517712185,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3597825,No matching CC area,49.380461,8.980666
110,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW E20455 1.BA,3.7.2003,21 Jahre 8 Monate,"Am Wolfsmantel 33, 91058 Erlangen",SEE992175733176,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3604530,No matching CC area,49.547063,11.019096
110,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW E20455 1.BA Block2,3.7.2003,21 Jahre 8 Monate,"Am Wolfsmantel 33, 91058 Erlangen",SEE912261833832,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3604982,No matching CC area,49.547066,11.019124
50,Stiftung Evangelische Altenheimat,BHKW-AWL,11.1.2013,12 Jahre 2 Monate,"Goslarer Straße 81, 70499 Stuttgart",SEE956968211432,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3610578,No matching CC area,48.816024,9.123255
220,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW F2 E22317,16.8.2013,11 Jahre 7 Monate,"Flugplatzstraße 75, 90768 Fürth",SEE987528212286,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3610602,No matching CC area,49.500798,10.965796
220,Fraunhofer Institut für Integrierte Schaltungen IIS,BHKW E2 E21109,22.10.2008,16 Jahre 5 Monate,"Am Wolfsmantel 33, 91058 Erlangen",SEE905872048467,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3610998,No matching CC area,49.546759,11.018579
50,EMK GmbH,"EMK, P2, Halle 37",1.12.2010,14 Jahre 3 Monate,"Pionierstraße 2, 97900 Külsheim",SEE988859959192,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3611206,No matching CC area,49.665432,9.506818
49,Hochschule Ansbach,Blockheizkraftwerk Gebäude 93,28.7.2014,10 Jahre 7 Monate,"Residenzstraße 8, 91522 Ansbach",SEE939974802702,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3640432,No matching CC area,49.305519,10.566209
140,Klinikum Aschaffenburg Alzenau gemeinnützige GmbH,BHKW 3 Alzenau,26.10.2010,14 Jahre 5 Monate,"Schloßhof 1, 63755 Alzenau",SEE987096532847,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3646869,No matching CC area,50.069631,9.076104
50,Stadtwerke Weiden i.d.OPf.,Mobiles BHKW Eisstadion u. Schätzlerbad,15.5.2012,12 Jahre 10 Monate,"Merklmooslohe 30, 92637 Weiden",SEE920025265003,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3647339,No matching CC area,49.708633,12.144155
200,Bauteam Tretzel GmbH,Wohnoase,17.5.2004,20 Jahre 10 Monate,"Hochweg 83, 93049 Regensburg",SEE936048761408,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3647371,No matching CC area,49.020799,12.065147
70,Liebenau Lebenswert Alter gemeinnützige GmbH,GAS-BHKW ESS - Franziskuszentrum FN,22.12.2015,9 Jahre 3 Monate,"Franziskusplatz 1, 88045 Friedrichshafen",SEE989874662760,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3650595,No matching CC area,47.653686,9.474423
110,Stadtwerke Weiden i.d.OPf.,BHKW Raiffeisenstr. 7,17.3.1993,32 Jahre,"Raiffeisenstraße 7, 92637 Weiden",SEE976220585514,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3652016,No matching CC area,49.686801,12.161571
140,Bauteam Tretzel GmbH,Il Giardino,28.1.2010,15 Jahre 1 Monate,"Galgenbergstraße 11, 93053 Regensburg",SEE971006730935,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3652514,No matching CC area,49.008608,12.101467
140,Bauteam Tretzel GmbH,La Serena,16.10.2013,11 Jahre 5 Monate,"Roter-Brach-Weg 147, 93049 Regensburg",SEE985346266092,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3652578,No matching CC area,49.018902,12.051718
50,Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes gGmbH,SSG Alzenau,12.1.2016,9 Jahre 2 Monate,"Bachstraße 2, 63755 Alzenau",SEE968861298038,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3669214,No matching CC area,50.079773,9.067575
50,Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes gGmbH,SSG Bamberg,27.2.2014,11 Jahre,"Lobenhofferstraße 6, 96049 Bamberg",SEE965110682327,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3674017,No matching CC area,49.869493,10.888448
50,Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes gGmbH,SSG Murnau,25.10.2013,11 Jahre 5 Monate,"Garhöll 1, 82418 Murnau",SEE969889712025,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3674072,No matching CC area,47.676411,11.185146
50,Sparkasse Landsberg-Dießen,Sparkasse Hauptstelle BHKW,16.12.2015,9 Jahre 3 Monate,"Hauptplatz 6, 86899 Landsberg",SEE934609752018,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3706239,No matching CC area,48.049558,10.877216
112,LAVA  GmbH & Co. KG,BHKW - WEG Solitude,8.10.2012,12 Jahre 5 Monate,"Engelbergstraße 40, 70499 Stuttgart",SEE928776411199,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3713337,No matching CC area,48.803927,9.095953
140,Schwan Cosmetics Germany GmbH & Co. KG,KWK 140 kW Technikum,7.7.2015,9 Jahre 8 Monate,"Schwanweg 1, 90562 Heroldsberg",SEE928583401802,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3729128,No matching CC area,49.545319,11.148535
50,Hotel Restaurant Krone Guido Ruess e.K.,Haupthaus,4.10.2012,12 Jahre 5 Monate,"Untere Mühlbachstraße 1, 88045 Friedrichshafen",SEE986685270672,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3730385,No matching CC area,47.675721,9.441563
50,Hotel Restaurant Krone Guido Ruess e.K.,Landhaus,5.12.2013,11 Jahre 3 Monate,"Untere Mühlbachstraße 1, 88045 Friedrichshafen",SEE960181140523,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3731351,No matching CC area,47.675721,9.441563
136,Stadtwerke Metzingen,BHKW Florian 105,23.11.2011,13 Jahre 4 Monate,"Florianstraße 105, 72555 Metzingen",SEE994901155733,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3763211,No matching CC area,48.55522,9.295347
50,Maschinenfabrik Gustav Eirich GmbH & Co KG,"Mafa, Geb. 2, MoLa",2.10.2012,12 Jahre 5 Monate,"Walldürner Straße 50, 74736 Hardheim",SEE996174329767,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3770542,No matching CC area,49.607136,9.472109
50,Kreis-Caritasverband Rottal-Inn,St. Konrad,8.4.2011,13 Jahre 11 Monate,"Ringstraße 3, 84347 Pfarrkirchen",SEE951832268291,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3779916,No matching CC area,48.433435,12.939396
50,Stadtwerke Metzingen,BHKW Pappelweg,23.10.2014,10 Jahre 5 Monate,"Pappelweg 27, 72555 Metzingen",SEE913882340266,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3784084,No matching CC area,48.556919,9.291941
140,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR),0510301KWK001GEN0001,21.4.2012,12 Jahre 11 Monate,"Münchener Straße 20, 82234 Weßling",SEE991751138886,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3786457,No matching CC area,48.08477,11.277946
140,Rangauklinik Ansbach GmbH,Heizgebäude,16.12.2010,14 Jahre 3 Monate,"Strüth 24, 91522 Ansbach",SEE956813125761,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3791315,No matching CC area,49.326392,10.539351
140,GOK Regler-und Armaturengesellschaft mbH&Co.KG,BHKW Wolf Modul 1054W,16.7.2014,10 Jahre 8 Monate,"Obernbreiter Straße 4, 97340 Marktbreit",SEE974742100680,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3791657,No matching CC area,49.663412,10.149343
90,i_Park GmbH,i-Park TBF BHKW,21.5.2015,9 Jahre 10 Monate,"Becksteiner Str. 100, 97922 Lauda-Königshofen",SEE992684522124,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3791811,No matching CC area,49.556975,9.709462
